code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
000390,0.6406,0.4,0.35,0.25,0.6593,0.74,True,0.742,0.283,0.0979,0.3366,0.958,1.0
202213,0.6406,0.4,0.35,0.25,0.6834,0.736,True,0.806,0.147,0.068,0.3385,0.517,1.0
000547,0.6406,0.4,0.35,0.25,0.6893,0.783,True,0.806,0.75,0.0878,0.3573,1.071,1.0
000849,0.6406,0.4,0.35,0.25,0.6576,0.722,True,0.613,0.541,0.1594,0.5006,0.777,1.0
000743,0.6406,0.4,0.35,0.25,0.6768,0.765,True,0.613,0.362,0.1021,0.3273,0.889,1.0
519150,0.6406,0.4,0.35,0.25,0.6835,0.714,True,0.839,0.861,0.1975,0.5203,0.73,1.0
000409,0.6406,0.4,0.35,0.25,0.6857,0.771,True,0.774,0.883,0.167,0.5931,0.998,1.0
169101,0.6406,0.4,0.35,0.25,0.6821,0.749,True,0.581,0.544,0.2327,0.5237,1.108,1.0
000884,0.6406,0.4,0.35,0.25,0.6976,0.769,True,0.774,0.918,0.0877,0.4779,1.125,1.0
519736,0.6406,0.4,0.35,0.25,0.6923,0.77,True,1.0,0.621,0.0359,0.3153,0.918,1.0
164205,0.6406,0.4,0.35,0.25,0.6705,0.772,True,0.806,0.89,0.0516,0.3316,1.081,1.0
000020,0.6406,0.4,0.35,0.25,0.6954,0.756,True,0.774,0.904,0.0468,0.3466,1.221,1.0
202027,0.6406,0.4,0.35,0.25,0.6769,0.796,True,0.71,0.954,0.0664,0.4647,0.996,1.0
000259,0.6406,0.4,0.35,0.25,0.6865,0.773,True,0.742,0.528,0.0356,0.2982,1.063,1.0
040011,0.6406,0.4,0.35,0.25,0.6675,0.771,True,0.839,0.992,0.1536,0.6906,0.675,1.0
000066,0.6406,0.4,0.35,0.25,0.6917,0.728,True,0.581,0.183,0.0656,0.292,0.419,1.0
270041,0.6406,0.4,0.35,0.25,0.6975,0.747,True,0.71,0.633,0.0429,0.2902,1.153,1.0
000017,0.6406,0.4,0.35,0.25,0.6995,0.768,True,0.806,0.985,0.0257,0.4503,1.163,1.0
000652,0.6406,0.4,0.35,0.25,0.6657,0.758,True,0.968,1.022,0.103,0.3995,0.789,1.0
000117,0.6406,0.4,0.35,0.25,0.6976,0.728,True,0.742,0.923,0.0889,0.4003,1.37,1.0
000251,0.6406,0.4,0.35,0.25,0.6837,0.735,True,0.548,0.912,0.1137,0.3352,0.99,1.0
450009,0.6406,0.4,0.35,0.25,0.6921,0.76,True,0.774,1.03,0.1029,0.4159,0.843,1.0
470098,0.6406,0.4,0.35,0.25,0.6778,0.75,True,0.742,1.05,0.1128,0.4794,1.189,1.0
000746,0.6406,0.4,0.35,0.25,0.6847,0.747,True,0.774,1.014,0.0645,0.5626,1.3,1.0
519918,0.6406,0.4,0.35,0.25,0.6637,0.753,True,0.742,1.121,0.1862,0.6024,1.009,1.0
000845,0.6406,0.4,0.35,0.25,0.6817,0.726,True,0.548,0.686,0.0522,0.2884,1.16,1.0
100039,0.6406,0.4,0.35,0.25,0.6818,0.786,True,0.935,1.153,0.0609,0.4818,0.824,1.0
700001,0.6406,0.4,0.35,0.25,0.6748,0.72,True,0.774,1.171,0.1268,0.4312,0.883,1.0
161903,0.6406,0.4,0.35,0.25,0.6837,0.725,True,0.968,1.439,0.0643,0.3495,0.898,1.0
580005,0.6406,0.4,0.35,0.25,0.6982,0.734,True,0.774,1.174,0.0666,0.3405,0.869,1.0
519991,0.6406,0.4,0.35,0.25,0.6805,0.699,True,0.742,1.083,0.0652,0.3227,1.064,1.0
240011,0.6406,0.4,0.35,0.25,0.6952,0.768,True,0.774,1.334,0.1092,0.4814,1.157,1.0
240005,0.6406,0.4,0.35,0.25,0.6555,0.745,True,0.645,1.222,0.0878,0.362,1.188,1.0
519697,0.6406,0.4,0.35,0.25,0.6809,0.75,True,0.774,0.621,0.0315,0.2272,0.668,1.0
000828,0.6406,0.4,0.35,0.25,0.684,0.805,True,0.742,1.184,0.1277,0.4638,1.285,1.0
630008,0.6406,0.4,0.35,0.25,0.6603,0.737,True,0.645,0.99,0.0704,0.2598,0.924,1.0
530019,0.6406,0.4,0.35,0.25,0.6946,0.757,True,0.452,0.898,0.0755,0.3672,1.137,1.0
688888,0.6406,0.4,0.35,0.25,0.6606,0.74,True,0.484,0.953,0.1448,0.5002,1.145,1.0
519158,0.6406,0.4,0.35,0.25,0.6845,0.779,True,0.774,0.861,0.0211,0.2848,1.112,1.0
