code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
630001,0.19,0.55,0.35,0.1,0.1316,0.912,True,0.677,0.789,0.1074,0.1285,1.144,1.0
110029,0.19,0.55,0.35,0.1,0.1501,0.891,True,0.71,0.733,0.0867,0.0857,0.968,1.0
162201,0.19,0.55,0.35,0.1,0.1445,0.919,True,0.581,0.562,-0.0191,0.0508,1.023,1.0
110005,0.19,0.55,0.35,0.1,0.1229,0.892,True,0.548,0.685,-0.0065,-0.0124,1.118,1.0
240011,0.19,0.55,0.35,0.1,0.1264,0.906,False,0.516,0.935,-0.006,0.0118,1.143,1.0
