code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
011377,0.356,0.4,0.35,0.25,0.3428,0.953,False,0.419,0.62,-0.0171,-0.1882,1.145,1.0
240011,0.356,0.4,0.35,0.25,0.3808,0.972,False,0.161,1.902,0.1575,0.0445,1.38,1.0
011378,0.356,0.4,0.35,0.25,0.3425,0.953,False,0.387,0.629,-0.0195,-0.1909,1.16,1.0
002163,0.356,0.4,0.35,0.25,0.3501,0.971,True,0.323,0.002,0.0794,-0.1016,1.248,1.0
001198,0.356,0.4,0.35,0.25,0.3503,0.971,True,0.323,0.541,0.0805,-0.1,1.247,1.0
001437,0.356,0.4,0.35,0.25,0.4231,0.984,False,0.645,1.025,0.0245,-0.1029,0.827,1.0
001438,0.356,0.4,0.35,0.25,0.423,0.984,False,0.645,1.027,0.0241,-0.1038,0.829,1.0
005628,0.356,0.4,0.35,0.25,0.3441,0.955,True,0.419,0.867,0.0411,-0.1729,1.271,1.0
005629,0.356,0.4,0.35,0.25,0.344,0.955,True,0.387,0.88,0.0398,-0.1748,1.282,1.0
002289,0.356,0.4,0.35,0.25,0.3422,0.954,True,0.419,0.933,0.0837,-0.0802,0.947,1.0
004320,0.356,0.4,0.35,0.25,0.3605,0.959,True,0.516,1.023,0.0137,-0.2336,1.202,1.0
010335,0.356,0.4,0.35,0.25,0.3523,0.956,True,0.226,0.934,0.1167,-0.0781,1.521,1.0
005844,0.356,0.4,0.35,0.25,0.3397,0.95,False,0.452,1.002,0.0157,-0.1868,1.219,1.0
001184,0.356,0.4,0.35,0.25,0.3775,0.987,False,0.516,1.698,0.0727,-0.0265,0.918,1.0
001048,0.356,0.4,0.35,0.25,0.37,0.97,True,0.323,1.015,0.0784,-0.1152,1.142,1.0
006265,0.356,0.4,0.35,0.25,0.358,0.978,True,0.29,1.217,0.1119,-0.0701,1.48,1.0
001723,0.356,0.4,0.35,0.25,0.344,0.954,True,0.387,1.393,0.0856,-0.0798,1.122,1.0
005819,0.356,0.4,0.35,0.25,0.3644,0.964,True,0.387,1.145,0.0326,-0.1428,1.212,1.0
005550,0.356,0.4,0.35,0.25,0.3679,0.982,True,0.29,1.03,0.0904,-0.1248,1.354,1.0
001753,0.356,0.4,0.35,0.25,0.3708,0.997,False,0.323,1.217,0.1105,-0.0862,1.469,1.0
005551,0.356,0.4,0.35,0.25,0.368,0.982,True,0.258,1.049,0.0865,-0.1292,1.371,1.0
000742,0.356,0.4,0.35,0.25,0.3664,0.965,True,0.387,1.303,0.0358,-0.1393,1.255,1.0
007490,0.356,0.4,0.35,0.25,0.348,0.954,False,0.355,1.192,0.0141,-0.1919,1.308,1.0
110005,0.356,0.4,0.35,0.25,0.3504,0.963,False,0.355,1.751,0.0476,-0.1664,1.267,1.0
740001,0.356,0.4,0.35,0.25,0.3933,1.0,False,0.387,1.458,0.047,-0.0701,0.97,1.0
007491,0.356,0.4,0.35,0.25,0.348,0.954,False,0.355,1.207,0.011,-0.1952,1.328,1.0
005119,0.356,0.4,0.35,0.25,0.3575,0.96,False,0.355,1.416,0.0293,-0.1076,1.348,1.0
162214,0.356,0.4,0.35,0.25,0.3507,0.972,True,0.258,1.789,0.0698,-0.0963,1.434,1.0
007349,0.356,0.4,0.35,0.25,0.3669,0.96,False,0.129,1.4,0.015,-0.1798,1.431,1.0
481015,0.356,0.4,0.35,0.25,0.3672,0.965,False,0.194,1.778,0.0469,-0.1736,1.433,1.0
630001,0.356,0.4,0.35,0.25,0.4386,1.0,False,0.129,1.729,0.051,-0.066,1.252,1.0
