code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
000743,0.6085,0.4,0.35,0.25,0.665,0.998,True,0.645,0.187,0.0626,0.1255,0.231,1.0
000390,0.6085,0.4,0.35,0.25,0.6589,1.0,True,0.774,0.345,0.0203,0.1684,0.71,1.0
000849,0.6085,0.4,0.35,0.25,0.6558,1.0,True,0.484,0.682,0.0944,0.386,1.066,1.0
164205,0.6085,0.4,0.35,0.25,0.657,0.998,True,0.71,0.998,0.0911,0.3543,0.787,1.0
000688,0.6085,0.4,0.35,0.25,0.6682,1.0,False,0.71,1.008,0.1474,0.436,0.923,1.0
000259,0.6085,0.4,0.35,0.25,0.6525,1.0,False,0.516,0.699,0.0286,0.2207,0.79,1.0
000714,0.6085,0.4,0.35,0.25,0.6668,1.0,True,0.452,0.347,0.366,0.6941,1.306,1.0
000166,0.6085,0.4,0.35,0.25,0.6676,0.994,False,0.484,0.693,0.1101,0.3236,1.362,1.0
673010,0.6085,0.4,0.35,0.25,0.6661,1.0,True,0.484,0.919,0.1669,0.4432,0.804,1.0
202213,0.6085,0.4,0.35,0.25,0.6545,1.0,True,0.645,0.319,0.0288,0.0973,0.526,1.0
000362,0.6085,0.4,0.35,0.25,0.652,1.0,True,0.161,0.788,0.0464,0.2415,1.225,1.0
020009,0.6085,0.4,0.35,0.25,0.6608,1.0,True,0.71,1.631,0.0485,0.1825,0.619,1.0
161025,0.6085,0.4,0.35,0.25,0.6657,1.0,False,0.645,1.574,0.1128,0.4523,0.964,1.0
165522,0.6085,0.4,0.35,0.25,0.6669,1.0,False,0.645,1.548,0.1203,0.4146,1.05,1.0
040025,0.6085,0.4,0.35,0.25,0.6685,1.0,False,0.613,1.125,0.055,0.2967,0.922,1.0
580001,0.6085,0.4,0.35,0.25,0.6683,0.981,False,0.645,1.77,0.0731,0.3144,1.009,1.0
000590,0.6085,0.4,0.35,0.25,0.6614,1.0,False,0.581,0.068,0.0385,0.0914,0.378,1.0
000679,0.6085,0.4,0.35,0.25,0.6433,1.0,False,0.387,0.9,0.0469,0.2795,1.168,1.0
000411,0.6085,0.4,0.35,0.25,0.6637,0.986,False,0.581,1.111,0.0766,0.3304,0.95,1.0
040007,0.6085,0.4,0.35,0.25,0.6686,1.0,False,0.613,1.864,0.0516,0.2831,0.906,1.0
519120,0.6085,0.4,0.35,0.25,0.6548,1.0,True,0.581,1.245,0.0564,0.2103,0.926,1.0
000534,0.6085,0.4,0.35,0.25,0.6651,1.0,False,0.548,1.07,0.1711,0.545,0.986,1.0
240004,0.6085,0.4,0.35,0.25,0.6634,0.997,False,0.581,1.735,0.1135,0.4224,1.195,1.0
217019,0.6085,0.4,0.35,0.25,0.6667,1.0,False,0.581,1.707,0.0368,0.2926,0.922,1.0
000573,0.6085,0.4,0.35,0.25,0.6366,1.0,True,0.806,0.201,-0.0228,0.1547,0.429,1.0
290012,0.6085,0.4,0.35,0.25,0.6591,1.0,False,0.581,0.705,0.0123,0.1285,0.921,1.0
519050,0.6085,0.4,0.35,0.25,0.659,1.0,True,0.613,0.108,0.0231,0.0463,0.24,1.0
165521,0.6085,0.4,0.35,0.25,0.6556,0.987,True,0.774,0.843,-0.002,0.1541,0.633,1.0
080015,0.6085,0.4,0.35,0.25,0.6538,1.0,True,0.581,1.159,0.0479,0.1587,0.84,1.0
288001,0.6085,0.4,0.35,0.25,0.6445,1.0,True,0.645,1.376,0.0243,0.1724,0.613,1.0
000423,0.6085,0.4,0.35,0.25,0.6524,1.0,True,0.645,0.459,-0.0243,0.0173,0.422,1.0
000196,0.6085,0.4,0.35,0.25,0.6544,0.999,True,0.645,0.198,-0.0231,0.0481,0.332,1.0
320011,0.6085,0.4,0.35,0.25,0.662,1.0,False,0.742,1.113,0.0471,0.1227,0.565,1.0
169101,0.6085,0.4,0.35,0.25,0.662,0.994,False,0.194,0.819,0.0766,0.1425,1.369,1.0
213002,0.6085,0.4,0.35,0.25,0.643,0.988,True,0.516,2.166,0.1138,0.3732,1.269,1.0
000698,0.6085,0.4,0.35,0.25,0.658,0.99,False,0.516,1.474,0.128,0.3932,1.265,1.0
000746,0.6085,0.4,0.35,0.25,0.6429,1.0,True,0.645,0.826,-0.0172,0.1187,0.514,1.0
519013,0.6085,0.4,0.35,0.25,0.6611,1.0,False,0.484,1.761,0.0758,0.2346,0.813,1.0
000066,0.6085,0.4,0.35,0.25,0.6586,1.0,True,0.226,0.567,0.0309,0.1305,1.12,1.0
