code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
519736,0.5249,0.4,0.35,0.25,0.3928,0.919,True,0.903,0.504,0.1176,0.2355,0.893,1.0
000259,0.5249,0.4,0.35,0.25,0.4355,0.915,False,0.871,0.32,0.0877,0.1689,0.49,1.0
000595,0.5249,0.4,0.35,0.25,0.45,0.902,True,0.677,0.386,0.1464,0.2336,0.632,1.0
160916,0.5249,0.4,0.35,0.25,0.4433,0.912,True,0.968,0.759,0.0902,0.1536,0.856,1.0
000020,0.5249,0.4,0.35,0.25,0.4594,0.909,False,0.903,0.858,0.1176,0.2247,1.026,1.0
270041,0.5249,0.4,0.35,0.25,0.5471,0.847,True,0.774,0.599,0.1241,0.1662,0.859,1.0
000390,0.5249,0.4,0.35,0.25,0.429,0.909,False,0.613,0.122,0.1199,0.109,0.515,1.0
160211,0.5249,0.4,0.35,0.25,0.4189,0.922,False,0.903,0.922,0.0915,0.1691,0.99,1.0
202027,0.5249,0.4,0.35,0.25,0.3941,0.913,True,0.742,0.943,0.1409,0.2146,0.816,1.0
040025,0.5249,0.4,0.35,0.25,0.4075,0.904,True,0.839,0.729,0.0705,0.1721,1.002,1.0
000311,0.5249,0.4,0.35,0.25,0.5306,0.869,True,0.806,0.838,0.0743,0.2005,0.921,1.0
377240,0.5249,0.4,0.35,0.25,0.3649,0.873,False,0.677,0.999,0.177,0.393,1.155,1.0
519697,0.5249,0.4,0.35,0.25,0.3049,0.934,True,0.903,0.539,0.0664,0.137,0.718,1.0
100056,0.5249,0.4,0.35,0.25,0.4331,0.907,True,0.645,0.953,0.1244,0.1557,1.016,1.0
200007,0.5249,0.4,0.35,0.25,0.4603,0.914,True,0.742,0.902,0.0898,0.1432,0.748,1.0
000423,0.5249,0.4,0.35,0.25,0.5997,0.859,True,0.581,0.064,0.1632,0.2101,0.374,1.0
000409,0.5249,0.4,0.35,0.25,0.3385,0.901,True,0.806,0.817,0.0824,0.1061,1.013,1.0
519068,0.5249,0.4,0.35,0.25,0.5696,0.876,True,0.806,0.93,0.151,0.2289,1.046,1.0
630006,0.5249,0.4,0.35,0.25,0.3071,0.892,True,0.71,1.227,0.0887,0.1758,1.109,1.0
740001,0.5249,0.4,0.35,0.25,0.3292,0.963,True,0.742,0.789,0.078,0.1053,0.9,1.0
110013,0.5249,0.4,0.35,0.25,0.3655,0.899,False,0.806,1.246,0.1281,0.2184,1.076,1.0
470009,0.5249,0.4,0.35,0.25,0.4498,0.888,False,0.581,0.952,0.1182,0.1955,1.05,1.0
000411,0.5249,0.4,0.35,0.25,0.4486,0.891,True,0.645,1.009,0.1098,0.1613,1.053,1.0
270028,0.5249,0.4,0.35,0.25,0.4815,0.891,False,0.71,1.015,0.1047,0.2408,1.22,1.0
450009,0.5249,0.4,0.35,0.25,0.4406,0.892,True,0.935,1.108,0.0957,0.1709,0.955,1.0
