code,water,wv,wa,wm,val_pct,val_cov,trend_ok,wr,dc,r4,r7,R_MDD,other_pen
000166,0.5708,0.4,0.35,0.25,,0.0,True,0.774,,0.008,0.007,,1.0
000020,0.5708,0.4,0.35,0.25,0.4338,0.964,True,0.871,0.773,0.1259,0.0626,0.976,1.0
160916,0.5708,0.4,0.35,0.25,0.4751,0.989,True,0.871,0.682,0.0704,0.0279,0.819,1.0
000259,0.5708,0.4,0.35,0.25,0.4808,0.956,True,0.645,0.33,0.0448,0.0023,0.477,1.0
160211,0.5708,0.4,0.35,0.25,0.3979,0.995,True,0.645,0.87,0.0669,0.0673,0.935,1.0
100056,0.5708,0.4,0.35,0.25,0.4306,0.962,True,0.645,0.874,0.163,0.0806,0.974,1.0
000311,0.5708,0.4,0.35,0.25,0.5537,0.948,True,0.806,0.799,0.0689,0.0633,0.885,1.0
000117,0.5708,0.4,0.35,0.25,0.3766,0.995,True,0.548,0.841,0.0455,-0.0081,1.008,1.0
530019,0.5708,0.4,0.35,0.25,0.4678,0.975,True,0.613,0.722,0.0123,-0.0125,0.906,1.0
000390,0.5708,0.4,0.35,0.25,0.4267,0.971,True,0.516,0.135,0.0124,-0.0028,0.494,1.0
000339,0.5708,0.4,0.35,0.25,0.3799,0.965,True,0.548,0.599,0.0042,-0.0097,0.79,1.0
377240,0.5708,0.4,0.35,0.25,0.3841,0.959,True,0.516,0.864,0.0674,-0.0059,1.083,1.0
270041,0.5708,0.4,0.35,0.25,0.4921,0.967,True,0.516,0.421,0.1054,0.0841,0.792,1.0
720001,0.5708,0.4,0.35,0.25,0.4143,0.97,True,0.613,0.958,0.0373,-0.0275,0.995,1.0
040011,0.5708,0.4,0.35,0.25,0.5441,0.944,True,0.677,0.917,0.0382,0.0565,0.712,1.0
630016,0.5708,0.4,0.35,0.25,0.4255,0.983,True,0.677,0.855,0.0074,-0.0243,1.07,1.0
519068,0.5708,0.4,0.35,0.25,0.5594,0.903,True,0.677,0.928,0.1511,0.1009,1.038,1.0
040025,0.5708,0.4,0.35,0.25,0.4049,0.971,True,0.645,0.701,-0.0049,-0.0279,0.952,1.0
450009,0.5708,0.4,0.35,0.25,0.4742,0.975,True,0.806,1.032,0.0409,-0.0026,0.916,1.0
002031,0.5708,0.4,0.35,0.25,0.4293,0.983,True,0.548,0.725,0.0039,-0.0124,0.831,1.0
164205,0.5708,0.4,0.35,0.25,0.4565,0.94,False,0.613,0.836,-0.0036,-0.0063,0.155,1.0
690003,0.5708,0.4,0.35,0.25,0.3711,0.961,True,0.677,1.373,0.0581,-0.0439,1.051,1.0
110013,0.5708,0.4,0.35,0.25,0.4092,0.951,True,0.742,1.227,0.0601,-0.0063,1.036,1.0
519674,0.5708,0.4,0.35,0.25,0.4208,0.951,True,0.548,0.944,0.018,-0.0174,1.005,1.0
582003,0.5708,0.4,0.35,0.25,0.4736,0.936,True,0.355,0.148,0.0643,0.0437,0.257,1.0
000354,0.5708,0.4,0.35,0.25,0.398,0.977,True,0.806,0.619,-0.011,-0.0665,0.778,1.0
630008,0.5708,0.4,0.35,0.25,0.4378,0.973,True,0.548,0.926,0.0123,-0.0155,0.95,1.0
400007,0.5708,0.4,0.35,0.25,0.493,0.94,True,0.677,1.071,0.0406,-0.037,1.219,1.0
202002,0.5708,0.4,0.35,0.25,0.4733,0.986,True,0.613,1.052,0.0296,-0.0044,0.849,1.0
519908,0.5708,0.4,0.35,0.25,0.3595,1.0,True,0.613,0.766,-0.0129,-0.0487,0.899,1.0
580009,0.5708,0.4,0.35,0.25,0.5039,0.927,True,0.323,0.631,0.0723,0.0328,0.934,1.0
519050,0.5708,0.4,0.35,0.25,0.5348,0.939,True,0.387,0.036,0.0162,0.018,0.111,1.0
320011,0.5708,0.4,0.35,0.25,0.5332,0.934,True,0.839,0.887,-0.0042,-0.0219,0.591,1.0
000423,0.5708,0.4,0.35,0.25,0.5267,0.966,True,0.323,-0.02,0.0928,-0.0034,0.345,1.0
100038,0.5708,0.4,0.35,0.25,0.5615,0.946,True,0.774,1.119,0.0279,0.0114,0.808,1.0
240020,0.5708,0.4,0.35,0.25,0.5747,0.916,True,0.419,0.732,0.0848,0.0455,1.038,1.0
160215,0.5708,0.4,0.35,0.25,0.3753,0.983,True,0.774,1.128,0.0075,-0.0232,1.0,1.0
110019,0.5708,0.4,0.35,0.25,0.4744,0.965,True,0.645,1.412,0.0356,-0.0367,0.9,1.0
000362,0.5708,0.4,0.35,0.25,0.4681,0.983,True,0.742,0.229,-0.0239,-0.0426,0.45,1.0
481012,0.5708,0.4,0.35,0.25,0.5723,0.937,True,0.677,1.102,0.1007,0.0441,0.849,1.0
519697,0.5708,0.4,0.35,0.25,0.3704,0.998,True,0.839,0.486,-0.0269,-0.0803,0.686,1.0
688888,0.5708,0.4,0.35,0.25,0.3676,0.983,True,0.742,0.613,-0.0583,-0.1016,0.547,1.0
020009,0.5708,0.4,0.35,0.25,0.4029,0.978,True,0.548,1.197,0.0124,0.0045,0.813,1.0
200008,0.5708,0.4,0.35,0.25,0.57,0.934,True,0.645,1.103,0.0971,0.0736,0.887,1.0
270025,0.5708,0.4,0.35,0.25,0.4959,0.952,True,0.581,1.109,0.0605,-0.0168,0.984,1.0
000251,0.5708,0.4,0.35,0.25,0.7068,0.895,True,0.71,0.704,0.0526,0.0076,0.896,1.0
020001,0.5708,0.4,0.35,0.25,0.3756,0.984,True,0.645,1.314,0.0089,-0.0255,0.969,1.0
000523,0.5708,0.4,0.35,0.25,0.3521,0.992,True,0.677,0.742,-0.0925,-0.1425,0.92,1.0
